"","Score","Number_of_PCs"
"1","22//22",2
"2","21//22",14
"3","20//22",171
"4","19//22",443
"5","18//22",240
"6","17//22",88
"7","16//22",26
"8","15//22",27
"9","14//22",11
"10","13//22",1
